TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
               Child Day Care Services,16625.0,16442.0,16442.0,16342.0,16583.0,17067.0,18008.0,18742.0,19375.0,20142.0,16550.0,17292.0,18917.0,19858.0,20675.0,21029.0
      Leisure and Hospitality,384058.0,393700.0,414417.0,438917.0,464150.0,486717.0,510017.0,524683.0,536583.0,547275.0,393692.0,434158.0,512383.0,534067.0,537367.0,530886.0
"         Arts, Entertainment, and Recreation",63092.0,63750.0,65833.0,69167.0,73300.0,77425.0,84542.0,87050.0,91575.0,95567.0,63692.0,72717.0,90475.0,94742.0,99275.0,98786.0
"          Performing Arts, Spectator Sports, and Related In",27467.0,28325.0,29625.0,31642.0,33800.0,35908.0,40792.0,41367.0,44200.0,46133.0,35600.0,39683.0,48375.0,48992.0,50917.0,48057.0
"            Independent Artists, Writers, and Performers",8492.0,9292.0,9342.0,9775.0,9808.0,10642.0,10733.0,10675.0,11050.0,12100.0,11667.0,13308.0,15150.0,14892.0,15358.0,13043.0
"          Museums, Historical Sites, and Similar Institutio",4267.0,4358.0,4517.0,4625.0,4867.0,5092.0,5317.0,5625.0,5683.0,5742.0,4550.0,4500.0,5242.0,5867.0,6125.0,6171.0
"          Amusement, Gambling, and Recreation Industries",31358.0,31067.0,31692.0,32900.0,34633.0,36425.0,38433.0,40058.0,41692.0,43692.0,23542.0,28533.0,36858.0,39883.0,42233.0,44557.0
            Gambling Industries,3350.0,3200.0,3292.0,3483.0,3617.0,4167.0,4675.0,4983.0,4808.0,5100.0,2217.0,2767.0,3758.0,4525.0,5033.0,5314.0
            Other Amusement and Recreation Industries,23942.0,23775.0,24142.0,24792.0,26033.0,27225.0,28550.0,29908.0,31450.0,32950.0,18742.0,21958.0,28467.0,30392.0,31608.0,32900.0
        Accommodation and Food Services,320967.0,329950.0,348583.0,369750.0,390850.0,409292.0,425475.0,437633.0,445008.0,451708.0,330000.0,361442.0,421908.0,439325.0,438092.0,432100.0
          Accommodation,43633.0,44300.0,45325.0,46825.0,48908.0,49708.0,50358.0,51533.0,53025.0,53392.0,32742.0,32250.0,42975.0,47467.0,48358.0,48014.0
          Food Services and Drinking Places,277333.0,285650.0,303258.0,322925.0,341942.0,359583.0,375117.0,386100.0,391983.0,398317.0,297258.0,329192.0,378933.0,391858.0,389733.0,384086.0
            Restaurants and Other Eating Places,255442.0,263317.0,280375.0,298958.0,316817.0,333408.0,347167.0,356792.0,362258.0,366950.0,280675.0,308092.0,348167.0,357925.0,353100.0,345500.0
            Full-Service Restaurants,132733.0,137750.0,148825.0,157150.0,164267.0,172175.0,178092.0,180483.0,181225.0,180992.0,115592.0,133992.0,161917.0,166842.0,164442.0,160686.0
               Limited-Service Restaurants and Other Eating,122708.0,125567.0,131550.0,141808.0,152550.0,161233.0,169075.0,176308.0,181033.0,185958.0,165083.0,174100.0,186250.0,191083.0,188658.0,184814.0
            Special Food Services,15592.0,16192.0,16467.0,17317.0,17825.0,18742.0,20242.0,21250.0,21275.0,22017.0,12708.0,15658.0,21892.0,24792.0,27750.0,29857.0
      Other Services,136783.0,137017.0,141700.0,145708.0,150550.0,151075.0,153367.0,155692.0,158850.0,158417.0,128775.0,135700.0,152958.0,157408.0,158408.0,155729.0
          Repair and Maintenance,35808.0,35058.0,35858.0,36708.0,37683.0,37900.0,38192.0,38767.0,38650.0,38025.0,33950.0,34775.0,36617.0,36992.0,36058.0,34457.0
          Personal and Laundry Services,45433.0,45900.0,48017.0,50308.0,52458.0,53217.0,54217.0,55208.0,57125.0,57608.0,40492.0,46800.0,58150.0,60325.0,60358.0,61071.0
"          Religious, Grantmaking, Civic, Professional, and ",55542.0,56058.0,57825.0,58692.0,60408.0,59958.0,60958.0,61717.0,63075.0,62783.0,54333.0,54125.0,58192.0,60092.0,61992.0,60200.0
      Government,579558.0,565467.0,556817.0,551233.0,556167.0,568492.0,576658.0,586108.0,590633.0,586883.0,570225.0,560242.0,570025.0,582183.0,591083.0,600100.0
        Federal Government,51567.0,49033.0,48100.0,47175.0,46708.0,47367.0,47742.0,47992.0,47267.0,47342.0,50167.0,47675.0,47133.0,47900.0,48250.0,47771.0
          Department of Defense,3433.0,3658.0,3600.0,3550.0,3417.0,3392.0,3300.0,3300.0,3358.0,3425.0,3450.0,3408.0,3317.0,3225.0,3125.0,3100.0
          Federal Government excluding Department of Defense,48133.0,45375.0,44500.0,43625.0,43292.0,43975.0,44442.0,44692.0,43908.0,43917.0,46717.0,44267.0,43817.0,44675.0,45125.0,44671.0
        Total State and Local Government,527992.0,516433.0,508717.0,504058.0,509458.0,521125.0,528917.0,538117.0,543367.0,539542.0,520058.0,512567.0,522892.0,534283.0,542833.0,552329.0
        State Government,80733.0,82675.0,83092.0,83608.0,85267.0,87417.0,89867.0,92517.0,91725.0,86517.0,89017.0,90667.0,95433.0,98492.0,100292.0,102257.0
          State Government Educational Services,49842.0,51375.0,52675.0,53933.0,56100.0,58525.0,60583.0,62767.0,61567.0,55308.0,57842.0,57650.0,60300.0,62717.0,64175.0,66657.0
          State Government Excluding Education,30892.0,31300.0,30417.0,29675.0,29167.0,28892.0,29283.0,29750.0,30158.0,31208.0,31175.0,33017.0,35133.0,35775.0,36117.0,35600.0
        Local Government,447258.0,433758.0,425625.0,420450.0,424192.0,433708.0,439050.0,445600.0,451642.0,453025.0,431042.0,421900.0,427458.0,435792.0,442542.0,450071.0
          Local Government Educational Services,234225.0,225925.0,220000.0,215617.0,217300.0,223908.0,226233.0,228725.0,230017.0,229342.0,212067.0,207733.0,214692.0,219558.0,224408.0,228386.0
          Local Government excluding Educational Services,213033.0,207833.0,205625.0,204833.0,206892.0,209800.0,212817.0,216875.0,221625.0,223683.0,218975.0,214167.0,212767.0,216233.0,218133.0,221686.0
            County Government,98225.0,95992.0,95683.0,95250.0,96550.0,98167.0,100850.0,103992.0,107517.0,107875.0,107958.0,106658.0,104217.0,104008.0,103433.0,105400.0
            City Government,93625.0,90833.0,89100.0,88358.0,88508.0,89442.0,90858.0,92442.0,93617.0,94983.0,90367.0,87092.0,87933.0,91117.0,93175.0,94600.0
        Special Districts plus Tribes,21150.0,21000.0,20842.0,21225.0,21833.0,22192.0,21108.0,20442.0,20492.0,20825.0,20650.0,20417.0,20617.0,21108.0,21525.0,21686.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,873974.1765724627,877575.6940525797,891152.8888754849,901676.5391515205,917628.6658689625,933134.3916395598,947056.3288701179,952257.9445107982,953510.3572321578,955131.6113580345,877443.0132826562,910382.7182643379,950202.4459992995,949313.5661918739,941843.1430109106,942728.6007580543
  Civilian Unemployment per mil,126020.75237396301,122422.68093589289,108848.74133492225,98318.42335238111,82376.34567462694,66870.41726460714,52953.58909246278,47743.81767274294,46487.88740393771,44869.937831042334,122556.98671734387,89617.28173566204,49794.16878259393,50689.796643415626,58159.98825774255,57274.3603916614
"Total, All Industries per mil",797742.6509277391,803273.6669725751,824174.87919122,830782.2445591516,841810.6265973042,860114.1874294444,873187.3435689353,872442.3863881112,881903.0173145195,884375.4986452342,839091.4301227715,861986.2499282454,903443.4239450018,900793.1939378761,899199.1780419786,905900.3869235629
  Total Farm per mil,1267.763393565279,1151.1175407400547,1105.48643237011,1108.2491416610399,1045.808916257708,1000.2520667267512,1059.6351221238406,1125.8394846592134,908.4983407910294,848.7619655491334,889.8675756387439,916.6581161245623,959.211507033388,926.3622153409382,931.1610157052694,936.3155401137082
  Total Nonfarm per mil,796474.8875341738,802122.5494318351,823069.3927588499,829673.9954174905,840765.0181427902,859114.1357337246,872127.7084468113,871316.5469034519,880994.3239332946,883526.7366796851,838201.5625471328,861069.5918121209,902484.2124379684,899866.6339086947,898268.0170262733,904964.0713834491
    Total Private per mil,678916.1008385088,687261.4533859349,709603.4879981872,718600.4304439666,729274.8116010418,745204.8212470211,757742.2591293855,756557.6723513402,765797.0073775995,769877.6450467003,723529.3052999909,749014.087493147,788974.8623659926,784702.7787701439,782590.5376975391,786498.3417561592
    Goods Producing per mil,98823.06931805689,97847.6316066367,99137.17038673889,99725.69826244669,99076.61307054671,99898.37182527166,98940.00783122325,96252.81459871164,95823.36514182755,95473.6180846136,93256.71422682071,92762.48114130436,94532.21562724208,93237.97123707633,90676.25617691668,87734.72046746683
"     Mining, Logging and Construction per mil",21634.73728494169,21724.372857269955,22580.044349874126,23768.51859128235,24389.578956167636,25856.275479678174,27076.037845358333,27574.84385095843,28924.49633733569,29399.1547624396,29823.132534966266,30131.910363117022,30471.941221462363,30249.09905686317,29853.12392974216,28872.591598231207
      Mining and Logging per mil,601.8326381933093,595.7698512423823,645.359544943067,680.0619732920018,636.4660358670161,582.6788882294456,484.39329244223484,406.2812053335422,385.2048568188671,377.61483751330366,350.31622977687954,325.0206063064398,335.1365925549495,332.92069366192584,329.37032144429764,329.87207833228047
      Construction per mil,21033.10748889135,21128.603006027573,21934.888581231957,23088.45661799035,23753.11292030062,25273.39622044177,26591.6445529161,27168.56264562489,28539.291480516826,29021.5399249263,29472.816305189386,29806.889756810582,30136.804628907412,29915.980549360687,29523.557904007044,28542.71951989893
        Construction of Buildings per mil,5087.889472127664,5242.287187474736,5493.401519600631,5643.607629025892,5764.878821878315,6196.473390129164,6512.729308253848,6715.877273706264,7128.727856571946,7418.291895107506,7601.5806461343545,7507.075948615143,7570.343338776896,7451.053932361118,7303.097020402172,6951.595072646874
          Residential Building Construction per mil,3027.4189838338866,3043.4434644270755,3182.3744911196327,3445.647331346142,3543.161317779373,3708.466596750543,3818.415593576175,3885.0273138448883,4112.037466487178,4315.072525286639,4491.166681749168,4436.881298274311,4538.581828587291,4515.100910774485,4458.730857674054,4233.062223626027
          Nonresidential Building Construction per mil,2060.4704882937767,2198.84372304766,2311.230804781896,2197.9602976797496,2221.717504098942,2488.00679337862,2694.313714677672,2830.849959861375,3016.6903900847688,3103.2193698208675,3110.413964385187,3070.1946503408317,3031.7615101896063,2935.9530215866334,2844.170458437301,2718.5328490208462
        Heavy and Civil Engineering Construction per mil,2118.0776568973833,2136.280779241778,2243.169520282059,2433.110615555828,2462.271596395137,2352.7563636829955,2405.1059258239547,2592.759383627357,2949.9865617141086,3006.395052509764,3153.8515680773835,3338.61166797975,3504.6963927314987,3418.8166063927897,3307.402514800137,3167.048325963361
        Specialty Trade Contractors per mil,13827.140359866304,13750.03503931106,14198.11376504837,15011.73837340863,15525.76204028359,16724.366837636568,17673.8093188383,17860.121786462514,18460.577062230772,18596.659328674406,18717.384090977648,18961.20214021569,19061.764897399018,19046.11001060678,18913.25407309555,18424.076121288694
"            Foundation, Structure, and Building Exterior Co per mil",2718.0847158039587,2672.737709733128,2701.66619730192,2785.735342447977,2948.391324577031,3214.351693595862,3476.245884541427,3599.357781998316,3843.856869967713,3776.1483751330366,3892.894130896001,3911.8480111639074,3936.2121360865644,3987.531398001843,4114.682714418514,3956.688250157928
          Building Equipment Contractors per mil,6073.499444821055,6056.621089155851,6395.111651073024,6859.457687350021,6987.695457717306,7510.506453749763,8002.208928625977,7985.236817888122,8177.070188420761,8323.599261966323,8472.947020200498,8537.141254755552,8697.023576849331,8672.554397817086,8531.141445276187,8324.976310802274
          Building Finishing Contractors per mil,3392.534841180687,3344.88310276451,3386.1507920173485,3564.9352389576575,3685.088232234128,3932.2810115209318,4196.885045656349,4230.8068842637,4404.598117235684,4462.051838964894,4347.179069510221,4498.685216642735,4362.550487043277,4320.649905504328,4266.35353980136,4207.596336070752
           Other Specialty Trade Contractors per mil,1643.0213580606019,1675.7931376575702,1715.1851246560766,1801.8116044969124,1904.3865640115441,2067.2276787700107,1998.4694600145435,2044.5245041411315,2034.85684617278,2034.8598526101514,2004.363870370929,2013.5276576534952,2065.978697419847,2065.572123124082,2001.0763735994913,1934.6178142766898
      Manufacturing per mil,77188.12919097223,76123.25874936675,76557.12603686476,75956.97817132041,74687.03411437906,74042.0963455935,71863.96998586491,68677.77494958196,66898.86880449187,66074.46332217401,63433.58169185444,62630.57077818733,64060.27440577972,62988.87218021315,60823.32795146533,58861.93145925458
        Durable Goods per mil,43049.79652904638,42646.39627287356,42910.19456153657,42504.78008004783,41889.88917071583,41753.9115426123,40400.82057255208,39477.80627728937,39040.65851891755,39070.161224107236,38267.72445275658,37205.75884511078,37736.81840873641,37617.66461771091,36420.56852096482,35237.68161718256
          Primary Metal Manufacturing per mil,1426.5887915111373,1450.7290411091353,1480.8423786237029,1434.0743893093854,1378.1744871136175,1315.8364026832082,1251.2501591832993,1199.2637988761185,1162.0509047730684,1161.891807733242,1137.8238967150312,1103.4699599954638,1052.0063092500288,987.4866920738764,970.3018738685846,947.5679090334808
          Fabricated Metal Product Manufacturing per mil,8179.609415283182,8411.059665954504,8801.505988374154,8785.39319571297,8841.96658583381,8861.407782650356,8565.747562462335,8419.321363538465,8455.002806631843,8444.629658605203,7993.725679466683,7307.06326781118,7326.4085046237105,7295.967881362336,7167.669651157102,7056.024952621604
          Machinery Manufacturing per mil,3110.1785781658286,3250.0230548510453,3355.5843468826915,3262.6854730501013,3063.656827135624,3012.177347576773,2896.045073569463,2711.804671744366,2686.6819760404533,2686.8748053831223,2528.832714950781,2436.754490234681,2553.84836572622,2566.634581261728,2547.4827535593718,2470.3885028427035
          Computer and Electronic Product Manufacturing per mil,10062.59302847782,9650.130955616465,9178.49214503493,8778.743700863004,8437.8357107762,8188.561941290494,7838.562546044141,7348.892761341609,6634.690437674635,6380.72251080172,6490.503051692759,6216.994157429581,6060.137802272597,5685.565405366056,5394.980184940555,5222.875868603916
"            Navigational, Measuring, Electromedical, and Co per mil",5632.317783860337,5284.740613628728,4810.750911593282,4483.371527628752,4304.915943383991,4204.384838967833,3987.0209574483697,3755.9963189943805,3398.579559528486,3398.533537619733,3418.7002905895247,3088.5958169747964,2709.7675291073992,2288.1126937537115,1965.262488380058,1838.6765634870499
"          Electrical Equipment, Appliance, and Component Ma per mil",1927.0003582192246,1895.7790731828004,1932.4106614130421,1885.6355395752746,1867.7020649363744,1881.884497335266,1915.7536520913611,1897.6758757073208,1805.6843364197832,1668.6702845395578,1442.892622645873,1415.089716688038,1475.1585725769853,1359.9701538477364,1288.3213464455207,1263.4238787113075
          Transportation Equipment Manufacturing per mil,10060.970291334057,9946.492432930696,10034.352608805337,10043.155221576282,9887.775502091517,9936.798976985787,9451.818339423624,9382.060971550525,9602.425678867487,10050.364136892544,10205.8258674952,9957.231288463689,10391.225673972032,11674.379428310087,11929.74215959685,11435.762792166772
            Aerospace Product and Parts Manufacturing per mil,8389.145348971651,8461.841276186553,8451.622079732777,8521.83139984158,8332.593295396617,8251.879179488742,7671.544056184861,7526.873299003387,7762.6092665270435,8262.406293425705,8627.190733311212,8363.93027317932,8866.284482180112,10002.85247558087,10360.976564411176,10090.413771320278
          Furniture and Related Product Manufacturing per mil,2653.7837564823276,2647.346904617105,2703.50018401,2780.6978463495184,2859.9876956581793,2928.823008682877,2889.499218266189,2710.238286374405,2584.2857482784757,2406.084285180922,2233.818989874614,2250.1426590445835,2201.984813115052,2012.75582769465,1823.3768775380402,1739.971572962729
            Household and Institutional Furniture and Kitch per mil,1773.2460138476274,1763.7468865794767,1813.6090779896733,1857.2240615799642,1902.7828700629027,1970.2481114030738,1952.2517543884007,1812.699469386956,1685.539429179063,1481.4120548598837,1305.5413109710114,1340.0849613865519,1332.5811511454085,1201.7190813999998,1089.4857869758796,1054.7615287428932
          Miscellaneous Manufacturing per mil,3823.5743949928824,3695.2762133656383,3718.917491383319,3813.3845465336685,3862.2964135589914,3882.188259781812,3778.743743253306,3728.3887768488244,3715.5202645060344,3672.9336528794006,3452.2839934441395,3515.222865129649,3599.283369239877,3550.75843804609,3454.180732912569,3330.5037902716363
        Non-Durable Goods per mil,34138.332661925844,33476.862476493196,33646.931475328194,33452.39959111652,32797.14494366323,32288.1848029812,31463.14941331284,29199.968672292598,27858.210285574303,27004.302098066768,25166.05833911496,25425.011945757364,26323.45599704331,25371.207562502248,24402.759430500515,23624.249842072015
          Food Manufacturing per mil,8022.406754481088,8030.197589214149,8049.163885459787,7834.9184318556745,7787.938738089315,7888.005430855773,8159.111096652925,7996.78890999158,7851.937785222255,7787.9671386013,7557.9419424250655,7600.481870550592,7941.92080859718,7818.592048120986,7617.789520035227,7371.880922299431
            Dairy Product Manufacturing per mil,916.2379597974987,944.537950316085,969.5676396713334,977.2742431010987,948.7854323649093,946.7530078693709,930.701608574515,920.2514048518786,828.9218437874356,732.5727847758092,698.8225593999175,663.4420622267452,652.1523117156624,641.3124710944525,588.6785067762611,572.4889450410612
            Animal Slaughtering and Processing per mil,1114.0090491936821,1071.4919758962042,978.1262443090374,935.3622755619176,945.5780444676267,951.7622830432829,978.5061882135726,921.8177902218393,884.1182865619871,890.7837192621522,894.8950760660814,900.0570636178334,937.5062850556759,731.9112100707817,629.5807035569255,609.2072015161086
            Bakeries and Tortilla Manufacturing per mil,3066.3646752842124,3143.3816733637454,3251.8622097257535,3138.3600693401263,3077.087763955495,3124.184740465446,3203.5019135717002,3103.4010142345273,3045.9464551596193,2967.6653255853225,2667.993926779484,2676.7697071994367,2905.711918337388,3066.1145286748965,3025.196927442634,2935.6838281743526
          Textile Mills per mil,1470.6055365357238,1394.8692698538832,1378.954228174845,1402.0359141231845,1303.0013332710566,1240.697275074528,1082.6447953111046,964.3059933820217,874.3662648703703,784.2769702199383,720.5413612460158,721.6457523406984,735.1897205661758,672.5670579028805,644.2585253681686,628.9481996209728
          Apparel Manufacturing per mil,9665.42811254169,9306.644144006896,9326.229963185775,9366.317245787292,8905.512958548721,8342.046132619158,7499.5665850352225,6183.89364243338,5464.447834680607,4936.490993789301,3966.6978371693162,4225.267881983717,4402.376582415226,3982.586051987851,3767.3075982190912,3525.150031585597
            Cut and Sew Apparel Manufacturing per mil,9205.584974427691,8951.172872382564,8967.787449906691,9005.431025293672,8504.589471388395,7857.949779812301,7033.422343741508,5727.096508918607,5061.299257949166,4565.26656121853,3710.295315375102,3926.848962224205,4095.5165175743596,3685.865291148345,3462.400313126865,3254.500947567909
          Paper Manufacturing per mil,1463.9117458176993,1486.2761682715686,1428.0643166911946,1376.8484336308882,1366.5477059859682,1380.9569799440644,1377.0099247067953,1324.9662248154602,1269.3231433808542,1250.582882390213,1255.266306697636,1240.0786209845703,1257.9072223230044,1239.6993387874566,1202.0157541954109,1184.459886291851
          Printing and Related Support Activities per mil,3358.660203304623,3177.303788998753,3029.5422654463455,2950.360714945626,2980.2647418062766,2908.785907987229,2795.278573749375,2648.1702660897145,2529.089305503924,2396.4018534498114,2037.7464732084502,1941.7231052448726,1969.7986770965902,1930.267456181267,1864.0833700278877,1799.1945672773215
          Petroleum and Coal Products Manufacturing per mil,1122.3255770554704,1122.2735861282517,1188.6271631363782,1192.2745765833404,1167.689656354447,1127.0869141302035,1148.8967853502966,1114.4831907269986,1084.0347312401334,1071.4578953646715,1117.713895005681,1078.4683748949683,1070.3263131211254,1066.6122282977447,1055.2375360829787,1046.2728995578018
          Chemical Manufacturing per mil,3833.7165021414044,3888.2463322474196,4051.6841907492894,4053.5723605082067,4101.046350162965,4219.412664489569,4158.998428598008,3845.8676795958722,3785.3447398180115,3845.4745863277867,3892.894130896001,3903.647491250945,4045.7338983594236,3877.151274969546,3723.2741327853614,3621.091282375237
            Pharmaceutical and Medicine Manufacturing per mil,1333.6870900306737,1354.243981668245,1463.725169348295,1501.173837340863,1567.0094495661308,1661.4763896831373,1661.258732270154,1527.2257357116284,1505.1270278841507,1555.579481920189,1623.8826380300243,1633.5035641259658,1687.6307913863325,1633.546695341761,1567.1999608591418,1506.0407454200883
          Plastics and Rubber Products Manufacturing per mil,2925.9979123486646,2855.5515065685,2879.9704605874217,2874.798273468737,2843.1489091974454,2831.8434413159407,2834.950424072244,2687.3299003387306,2590.7220825949425,2506.200629280603,2306.0138960111813,2288.5450937589444,2363.081368894585,2345.6765213565754,2252.164978717158,2179.998420720152
    Service Providing per mil,697651.818216117,704274.9178251984,723932.2223721109,729948.2971550438,741688.4050722434,759215.7639084529,773187.8989748397,775063.7323047402,785170.958791467,788053.1185950715,744944.8483203122,768307.1106708166,807951.9968107262,806628.8604854589,807591.7608493565,817229.3509159824
    Private Service Providing per mil,580093.031520452,589413.6186528574,610466.3176114484,618874.9336813638,630198.1985304952,645306.4494217493,658802.2512981622,660304.8577526286,669973.642235772,674404.0269620867,630272.5910731702,656251.6063518426,694442.6467387505,691464.8075330677,691914.0858163316,698763.6212886925
"      Trade, Transportation, and Utilities per mil",150845.18235711494,153106.55484962347,157026.55327466477,158289.81440453875,161024.30338040643,164496.1811289784,165433.20272037812,165214.49689659898,165647.84045380447,164335.0725562704,157791.51961227917,162801.9216418321,165981.8237683332,162787.53725329155,159304.85835901953,159036.24447252054
        Wholesale Trade per mil,40952.20592858901,41442.87211037403,42753.89813874802,43643.254198299626,44151.6990235308,44717.79947751256,44227.567254696056,43599.35778199832,43786.57739535983,42973.92404945631,40431.15843664847,40522.5691308829,40710.63295015983,39595.80302330761,38229.26757669162,37671.54927353127
"          Merchant Wholesalers, Durable Goods per mil",19400.22823797927,19745.515069747526,20294.489359005343,20368.208724822343,20625.909720450087,20750.02073839922,20533.554649362333,20359.68124057721,20215.940966721813,19845.69302198764,18896.76530622505,18807.79241403905,19061.764897399018,18642.37196202449,18074.85689123734,17775.386923562855
            Motor Vehicle and Motor Vehicle Parts and Suppl per mil,2134.9135547639303,2127.7494687227936,2216.0672722626628,2261.835748208213,2398.925685423805,2457.951142335148,2482.8627524567787,2542.047657274881,2502.953887370391,2473.8613072986946,2418.227705549355,2336.7481498326993,2323.2552735226363,2337.5661538936292,2320.6614805029603,2284.2308907138345
            Professional and Commercial Equipment and Suppl per mil,3130.4627924628726,3187.4601110451626,3306.270482065444,3299.559944490823,3259.107027126283,3112.3628510550134,3079.5273813127333,3043.0951774910423,3084.9545419260867,3051.515184376738,2942.696550129207,2921.785241184291,2872.4571287018107,2696.7960883499914,2671.3635696462648,2665.0347441566646
            Household Appliances and Electrical and Electro per mil,2467.9803535214005,2584.783960811222,2632.1784786957987,2627.9609646442327,2606.0026665421133,2606.4260584899,2534.03943937328,2532.257748712627,2490.0812187374563,2397.9510425267895,2202.045187173841,2153.5365342162695,2155.5874120067315,2115.0255832639996,2030.4320172219777,2005.0931775110548
"            Machinery, Equipment, and Supplies Merchant Who per mil",2729.8495600962447,2718.4411589419715,2835.954779593515,2990.6606837333006,3133.818437388681,3142.4185020984855,3061.278330164214,2964.77590899301,2998.7466701721933,2995.1634317016756,2912.5315475651814,2828.5793319296445,2908.898005967144,2896.390253474699,2857.282645922012,2817.2378395451674
            Miscellaneous Durable Goods Merchant Wholesalers per mil,3869.213877161232,3987.9814147431607,4131.5645007011935,4050.1468631612543,4154.569635698869,4126.039775247849,3973.7308875902086,3878.370176022556,3744.7763295808854,3579.207713722252,3274.5115783334845,3440.218109828163,3620.7894607407297,3585.3758601440322,3477.0781349381086,3440.658559696778
"          Merchant Wholesalers, Nondurable Goods per mil",18394.334050988837,18752.023647167745,19443.72330275738,20034.121983572524,20577.397978503686,21252.751594853027,21212.93508614147,20953.732892134787,21329.231763036794,20938.25861852613,19493.227956924376,19639.645153502734,19529.721518019414,18904.475300766055,18267.42991340085,18037.54737839545
"            Apparel, Piece Goods, and Notions Merchant Whol per mil",4315.46659169621,4424.703262738771,4644.469450060746,4970.396650427794,5292.190030516292,5475.137765085833,5373.948844735883,5222.916217962524,5259.655379156653,5105.933549083732,4372.316571646908,4651.89493013857,4823.935801927305,4623.898523082304,4303.928763638142,4162.5868603916615
            Grocery and Related Product Merchant Wholesaler per mil,6803.731159514656,6879.283174915022,7045.565603538535,6997.082080759928,7124.811290326137,7465.422977184555,7679.875144752664,7722.671470248468,7977.153743742615,7862.134565661604,7561.360642715655,7390.468555706432,7235.007615745088,7108.044732830648,7086.060961886589,7163.218572331017
            Misc Nondurable Goods Merchant Wholesalers per mil,3196.3864889282677,3260.179376897455,3460.7329181459127,3571.5847338076237,3508.0805126528444,3304.5186467262783,3100.950180487083,3002.17335970082,2904.5421406311743,2801.5147970794687,2605.854021497592,2670.1692887329054,2678.30491376356,2550.216032495275,2408.728411370419,2346.4150347441564
          Wholesale Trade Agents and Brokers per mil,3157.6436396209124,2945.33339345876,3015.8892532861983,3240.721990060819,2948.391324577031,2715.0271442603125,2481.0775191922494,2285.9436492863156,2241.404665601226,2189.778760307917,2041.16517349904,2075.131563341116,2119.146534741398,2048.95576051707,1886.9807720534272,1858.4175615919141
        Retail Trade per mil,78337.63561518573,79827.06627325139,81734.67429007393,81734.98619625319,82922.60392588288,84170.85074724359,83709.19105526725,82781.90041705011,82107.14663256839,80091.52609066784,75548.24892160116,79228.4230820234,80752.38662854779,80086.51586130717,78291.50154117128,78123.61813013266
            Automobile Dealers per mil,5202.900967191907,5239.037164419885,5520.707543920926,5779.6200236842915,6032.294787814251,6373.400989271735,6583.9402795833985,6546.120259236779,6509.4744791542735,6261.241303239819,5490.03046665259,5626.95674905789,5900.833420784801,5945.888419542583,5846.665688145213,5812.342072015161
Other Motor Vehicle Dealers per mil,473.23071955004747,443.4250205462395,431.39442900046504,396.3501930267755,360.8311384442926,345.6399869999291,352.0876716154655,367.12157108452607,385.2048568188671,400.27172776410185,380.48123234090474,420.02662968832226,459.5931405922897,428.6625924928065,355.5946964137189,355.33796588755524
"            Automotive Parts, Accessories, and Tire Retaile per mil",2219.498728382606,2283.5474489147155,2343.4274603237354,2397.848142866613,2474.098839266366,2491.2127294899233,2458.0678460049853,2413.2124605956183,2363.304936746437,2246.3241616176015,2202.045187173841,2253.542874618251,2290.0004838870586,2217.0975249927897,2186.995449875238,2191.2507896399243
          Building Material and Garden Equipment and Suppli per mil,4553.806109686483,4648.142347759779,4858.434566003348,4780.583797437849,4837.743257820062,4884.043294564215,4892.927659571092,4919.42905253265,4877.571169279104,4610.386693085504,5181.744140448252,5413.743231320866,5213.833275618684,5006.272676884147,4895.934243358286,4867.537902716362
          Food and Beverage Retailers per mil,17819.682259953566,17988.47135571868,18389.180945611697,18430.58622551097,18673.011414492143,18983.549941070887,18675.523539490747,18450.649070937678,18252.468919331666,18068.96679932889,18858.1541029431,18712.78639065717,18718.264824815957,19164.798314942578,19198.59092910612,19473.112760581174
            Grocery and Convenience Retailers per mil,15005.247526238645,15127.841688126975,15434.424582594815,15540.675463746853,16003.462375235116,16422.00698813924,16321.594300583296,16083.253382413408,15886.043335643912,15685.539404398767,16600.80641106855,16297.633269949316,16217.58429641129,16725.16021932016,16815.891188414305,17067.474731522427
"          Furniture, Home Furnishings, Electronics, and App per mil",6014.269539073685,6227.45042597646,6201.524165220194,6137.2822466749,6276.056268007729,6513.660694141272,6701.170597287477,6480.919468212167,6197.4097850225335,5730.45039574035,5293.957949986426,5290.335407264821,5235.538497596395,4894.310043127374,4546.797788541514,4472.717940619078
            Furniture and Home Furnishings Retailers per mil,2630.254067897756,2671.1126982057026,2637.272886218242,2678.335925628826,2788.0219297129006,2915.398151216793,2972.0166669377577,2868.4432087404302,2759.82213872758,2614.256567399794,2311.0413964385184,2563.5625298643936,2535.5283618551234,2382.074268019555,2167.425020793581,2146.0439039797852
            Electronics and Appliance Retailers per mil,3384.0154711759287,3556.3377277707564,3564.4550553028503,3459.1478208900126,3488.0343382948286,3598.262542924479,3729.1539303497193,3612.4762594717367,3437.5876462949536,3116.1938283405552,2982.916553547907,2726.772877400427,2699.8110052644124,2512.2357751078184,2379.372767747933,2326.674036639293
