TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
            Individual and Family Services,180158.0,177217.0,189342.0,182175.0,189033.0,196425.0,206533.0,219725.0,226583.0,234025.0,238383.0,244367.0,254808.0,276600.0,295508.0,312971.0
               Child Day Care Services,16625.0,16442.0,16442.0,16342.0,16583.0,17067.0,18008.0,18742.0,19375.0,20142.0,16550.0,17292.0,18917.0,19858.0,20675.0,21029.0
      Leisure and Hospitality,384058.0,393700.0,414417.0,438917.0,464150.0,486717.0,510017.0,524683.0,536583.0,547275.0,393692.0,434158.0,512383.0,534067.0,537367.0,530886.0
"         Arts, Entertainment, and Recreation",63092.0,63750.0,65833.0,69167.0,73300.0,77425.0,84542.0,87050.0,91575.0,95567.0,63692.0,72717.0,90475.0,94742.0,99275.0,98786.0
"          Performing Arts, Spectator Sports, and Related In",27467.0,28325.0,29625.0,31642.0,33800.0,35908.0,40792.0,41367.0,44200.0,46133.0,35600.0,39683.0,48375.0,48992.0,50917.0,48057.0
"            Independent Artists, Writers, and Performers",8492.0,9292.0,9342.0,9775.0,9808.0,10642.0,10733.0,10675.0,11050.0,12100.0,11667.0,13308.0,15150.0,14892.0,15358.0,13043.0
"          Museums, Historical Sites, and Similar Institutio",4267.0,4358.0,4517.0,4625.0,4867.0,5092.0,5317.0,5625.0,5683.0,5742.0,4550.0,4500.0,5242.0,5867.0,6125.0,6171.0
"          Amusement, Gambling, and Recreation Industries",31358.0,31067.0,31692.0,32900.0,34633.0,36425.0,38433.0,40058.0,41692.0,43692.0,23542.0,28533.0,36858.0,39883.0,42233.0,44557.0
            Gambling Industries,3350.0,3200.0,3292.0,3483.0,3617.0,4167.0,4675.0,4983.0,4808.0,5100.0,2217.0,2767.0,3758.0,4525.0,5033.0,5314.0
            Other Amusement and Recreation Industries,23942.0,23775.0,24142.0,24792.0,26033.0,27225.0,28550.0,29908.0,31450.0,32950.0,18742.0,21958.0,28467.0,30392.0,31608.0,32900.0
        Accommodation and Food Services,320967.0,329950.0,348583.0,369750.0,390850.0,409292.0,425475.0,437633.0,445008.0,451708.0,330000.0,361442.0,421908.0,439325.0,438092.0,432100.0
          Accommodation,43633.0,44300.0,45325.0,46825.0,48908.0,49708.0,50358.0,51533.0,53025.0,53392.0,32742.0,32250.0,42975.0,47467.0,48358.0,48014.0
          Food Services and Drinking Places,277333.0,285650.0,303258.0,322925.0,341942.0,359583.0,375117.0,386100.0,391983.0,398317.0,297258.0,329192.0,378933.0,391858.0,389733.0,384086.0
            Restaurants and Other Eating Places,255442.0,263317.0,280375.0,298958.0,316817.0,333408.0,347167.0,356792.0,362258.0,366950.0,280675.0,308092.0,348167.0,357925.0,353100.0,345500.0
            Full-Service Restaurants,132733.0,137750.0,148825.0,157150.0,164267.0,172175.0,178092.0,180483.0,181225.0,180992.0,115592.0,133992.0,161917.0,166842.0,164442.0,160686.0
               Limited-Service Restaurants and Other Eating,122708.0,125567.0,131550.0,141808.0,152550.0,161233.0,169075.0,176308.0,181033.0,185958.0,165083.0,174100.0,186250.0,191083.0,188658.0,184814.0
            Special Food Services,15592.0,16192.0,16467.0,17317.0,17825.0,18742.0,20242.0,21250.0,21275.0,22017.0,12708.0,15658.0,21892.0,24792.0,27750.0,29857.0
      Other Services,136783.0,137017.0,141700.0,145708.0,150550.0,151075.0,153367.0,155692.0,158850.0,158417.0,128775.0,135700.0,152958.0,157408.0,158408.0,155729.0
          Repair and Maintenance,35808.0,35058.0,35858.0,36708.0,37683.0,37900.0,38192.0,38767.0,38650.0,38025.0,33950.0,34775.0,36617.0,36992.0,36058.0,34457.0
          Personal and Laundry Services,45433.0,45900.0,48017.0,50308.0,52458.0,53217.0,54217.0,55208.0,57125.0,57608.0,40492.0,46800.0,58150.0,60325.0,60358.0,61071.0
"          Religious, Grantmaking, Civic, Professional, and ",55542.0,56058.0,57825.0,58692.0,60408.0,59958.0,60958.0,61717.0,63075.0,62783.0,54333.0,54125.0,58192.0,60092.0,61992.0,60200.0
      Government,579558.0,565467.0,556817.0,551233.0,556167.0,568492.0,576658.0,586108.0,590633.0,586883.0,570225.0,560242.0,570025.0,582183.0,591083.0,600100.0
        Federal Government,51567.0,49033.0,48100.0,47175.0,46708.0,47367.0,47742.0,47992.0,47267.0,47342.0,50167.0,47675.0,47133.0,47900.0,48250.0,47771.0
          Department of Defense,3433.0,3658.0,3600.0,3550.0,3417.0,3392.0,3300.0,3300.0,3358.0,3425.0,3450.0,3408.0,3317.0,3225.0,3125.0,3100.0
          Federal Government excluding Department of Defense,48133.0,45375.0,44500.0,43625.0,43292.0,43975.0,44442.0,44692.0,43908.0,43917.0,46717.0,44267.0,43817.0,44675.0,45125.0,44671.0
        Total State and Local Government,527992.0,516433.0,508717.0,504058.0,509458.0,521125.0,528917.0,538117.0,543367.0,539542.0,520058.0,512567.0,522892.0,534283.0,542833.0,552329.0
        State Government,80733.0,82675.0,83092.0,83608.0,85267.0,87417.0,89867.0,92517.0,91725.0,86517.0,89017.0,90667.0,95433.0,98492.0,100292.0,102257.0
          State Government Educational Services,49842.0,51375.0,52675.0,53933.0,56100.0,58525.0,60583.0,62767.0,61567.0,55308.0,57842.0,57650.0,60300.0,62717.0,64175.0,66657.0
          State Government Excluding Education,30892.0,31300.0,30417.0,29675.0,29167.0,28892.0,29283.0,29750.0,30158.0,31208.0,31175.0,33017.0,35133.0,35775.0,36117.0,35600.0
        Local Government,447258.0,433758.0,425625.0,420450.0,424192.0,433708.0,439050.0,445600.0,451642.0,453025.0,431042.0,421900.0,427458.0,435792.0,442542.0,450071.0
          Local Government Educational Services,234225.0,225925.0,220000.0,215617.0,217300.0,223908.0,226233.0,228725.0,230017.0,229342.0,212067.0,207733.0,214692.0,219558.0,224408.0,228386.0
          Local Government excluding Educational Services,213033.0,207833.0,205625.0,204833.0,206892.0,209800.0,212817.0,216875.0,221625.0,223683.0,218975.0,214167.0,212767.0,216233.0,218133.0,221686.0
            County Government,98225.0,95992.0,95683.0,95250.0,96550.0,98167.0,100850.0,103992.0,107517.0,107875.0,107958.0,106658.0,104217.0,104008.0,103433.0,105400.0
            City Government,93625.0,90833.0,89100.0,88358.0,88508.0,89442.0,90858.0,92442.0,93617.0,94983.0,90367.0,87092.0,87933.0,91117.0,93175.0,94600.0
        Special Districts plus Tribes,21150.0,21000.0,20842.0,21225.0,21833.0,22192.0,21108.0,20442.0,20492.0,20825.0,20650.0,20417.0,20617.0,21108.0,21525.0,21686.0
