TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
        Wholesale Trade per mil,27648.43569709557,28495.70342080137,29542.704222088127,29737.33010535125,29144.506282006136,28434.293857177985,27426.05575694295,27361.71357623645,27206.474612676757,27329.608120244568,26316.979829042837,26777.906620045847,27171.897566505675,26562.72530201162,26043.9446448644,25257.873896991405
"          Merchant Wholesalers, Durable Goods per mil",15565.885339399334,15984.591578046291,16632.133020610174,16573.94664992898,16497.331657958443,16048.744503755162,15321.268495865197,15111.271467924442,14672.54032338259,14823.269609969817,14302.70642882763,14038.432898989218,14364.915441119376,14179.821249202661,14073.545192762074,13908.97345611649
"          Merchant Wholesalers, Nondurable Goods per mil",9445.15873800811,9849.537418101603,10290.44065713525,10667.025331342486,10449.219638269755,10444.236631047967,10609.493702260259,10487.00267106455,10607.262186511804,10551.253333730558,10161.611026271747,10835.267028075594,10886.276458621278,10615.925293213384,10297.346105480008,9753.483963107712
        Retail Trade per mil,86165.56225892593,87868.83086952227,89333.7577619333,91783.07024759558,93752.55821689521,94763.554177017,92527.4853529627,92957.91528374521,91931.47013782542,90378.93274693191,84855.50443957282,87599.87220431017,86122.40460919664,84794.81783988679,83480.99434449733,81413.42789953954
          Motor Vehicle and Parts Dealers per mil,9972.637061945736,10041.81345273763,10339.262965414928,10602.04984659288,10958.589046738542,11342.610071721438,11310.392949091623,11412.730347325783,11057.854855710906,10815.034667073822,9694.622883183521,10140.282499754974,9990.526920628017,9821.640235303894,9852.694871588,9659.108896283593
          Building Material and Garden Equipment and Suppli per mil,5555.006098968121,5739.966417541896,6032.484411036966,6465.060732585595,6599.712310237156,6588.0718982721155,6567.871456207601,6549.382858619599,6448.136473021618,6134.0021586623,6955.129001492705,7170.687436436282,6646.685198701722,6323.731037971714,6116.532593906034,5879.327738922726
          Food and Beverage Retailers per mil,18027.8904163782,18190.498139795214,17912.57942575852,18734.381517853315,19583.43457916601,19904.909236531013,19577.490153212686,19678.73566698273,19681.266283486802,19923.248941926526,20525.18008986814,20291.384355720067,19846.877766216825,20030.036194959102,20099.085037576973,19864.756945377743
            Grocery and Convenience Retailers per mil,15912.0429894834,16017.515556579858,15748.123758692813,16427.75180924237,17124.94753625034,17333.70249253453,17046.848557446443,17140.007103695858,17096.41813010879,17300.952157514075,18077.474161157417,17655.916469478594,17093.162300250027,17184.051733618788,17172.151608478827,16929.572905037778
          General Merchandise Retailers per mil,18879.108561632544,18146.380008560234,17738.772008282867,17310.76864698949,17293.22135869092,17860.980582355092,17354.94303389604,17228.64724532033,17345.020982080707,17249.437214767036,16521.69647299719,16844.464753719632,16606.152842700292,16094.659227270617,16080.238619385216,15615.489696094366
            Department Stores per mil,11797.052714865,10881.374905343562,10041.121402853696,9502.664644629582,9512.9934678571,9766.584251229617,9229.029652995261,8947.036266926678,9105.07945347149,8932.566939944127,7729.832387570853,7907.6765241608955,7909.555386455049,7794.991360622525,7886.038254564954,7585.843978900602
"            Warehouse Clubs, Supercenters, and Other Genera per mil",7082.715194672469,7265.005103216673,7697.65060542917,7808.10400235991,7780.227890833819,8094.396331125478,8125.913380900778,8281.610978393652,8239.941528609215,8316.87027482291,8791.864085426338,8936.788229558735,8696.597456245243,8299.056878142008,8194.20036482026,8029.645717193763
          Health and Personal Care Retailers per mil,5675.6667655688525,5651.7301550719385,5712.210068722281,5858.8394598717905,5977.29407897045,6018.198516005827,5856.304987177372,5997.566765689773,5837.19496430063,5834.22243159219,5569.454770637468,5802.357092215282,5694.407777242868,5498.896554758012,5201.752156376499,4983.361914643128
"          Clothing, Clothing Accessories, Shoe, and Jewelry per mil",10983.41740019121,11671.550390149145,12021.354226677422,12080.242124646371,12128.059627406674,11805.34983965454,11284.038635423836,10778.516376266165,10591.724508263558,10065.275018418144,7512.584151836767,8332.177147228525,8758.716009504138,8966.25632678598,8882.105547949235,8780.465077940067
            Clothing and Clothing Accessories Retailers per mil,8840.536709194606,9520.297632765943,9726.705737532571,9670.30139528356,9610.449349579445,9212.845449435194,8727.04272598981,8234.794002183544,8043.545275551401,7572.075921853694,5542.696923420952,6200.127541116735,6558.476853074092,6786.860325583555,6738.316379362117,6630.1470996690305
            Shoe Retailers per mil,2126.3969933735534,2140.05860468179,1540.8320493066255,1418.4148320838547,1537.853813578593,1688.967883794879,1673.4989179044305,1627.9823194128776,1620.8905948569043,1613.7210980999675,1311.1345136092323,1405.243441879055,1418.1665709005638,1369.8362306408292,1360.0382897488178,1348.1299102660362
"          Sporting Goods, Hobby, Musical Instrument, Book,  per mil",10088.022945307092,10020.083626905474,10296.299334128811,10558.516271810646,10676.616695621891,10579.121723792763,9768.038115867368,9972.015932753344,9824.784709930193,9496.128000357501,8468.221552426587,9016.342319339026,9405.99133446182,9368.2867637894,9079.25650431336,8840.19613289204
"        Transportation, Warehousing, and Utilities per mil",17483.928394817525,17169.85480525467,17776.52792668582,17673.33185189228,17542.058710021975,18307.58576981633,18641.284534347516,19944.031865506688,20722.290726119212,21299.25650903715,21188.392445877475,23622.473203000398,24883.450064448,25223.438496675,25715.764129809046,24907.849914972845
          Utilities per mil,4802.03079154716,4818.095018602047,4893.297217844489,4456.018744127841,3768.2940932639794,3560.5792185312753,3383.391888016756,3214.7656997608588,3055.9505578648,2865.596273049058,3010.2578118579313,3203.1658709136245,3427.080583293215,3604.832185896919,3538.404702990568,3456.038839521172
          Transportation and Warehousing per mil,12681.238255365442,12351.759786652618,12883.881672951726,13217.313107764441,13773.764616757995,14747.006551285054,15258.520129989514,16729.26616574583,17666.34016825441,18433.660235988093,18178.134634019545,20418.67089936853,21456.990666687376,21618.606310778083,22176.7528084912,21451.81107545167
            Warehousing and Storage per mil,1186.8262288596577,1097.6854443090904,992.7202683534448,1018.1658460262943,1050.5744049668715,1172.6613086951836,1223.5931345757929,1300.2634859421105,1382.853364093793,1463.520903584509,1417.528810874899,3161.161311509631,3996.086531144689,3905.438530890357,4023.699364809949,3993.618334088931
      Information per mil,16538.423499159333,15913.475784413788,15878.31658077195,15675.335695841959,15685.199310272239,15118.101902137962,14578.327843897127,14622.502236290897,14683.105944591396,14601.07262800067,14047.869788670345,13694.12279842012,13712.670631900983,13431.360329249486,12809.959217049856,12159.450856573194
          Publishing Industries per mil,5401.378037121287,5284.298554637343,5126.34236936615,4851.719446252929,4612.911734857629,4399.5774030682815,4005.228193844762,4151.105223963051,4236.814104731409,4597.863805663292,4921.53261303757,4916.442748421965,4938.42498408212,4572.026991028245,4433.166735720053,4095.758438056806
"            Newspaper, Periodical, Book, and Directory Publ per mil",2626.182705304454,2502.2223685510157,2452.181803860608,2252.70005626877,2046.57351616923,1807.0730128489345,1563.6892776219875,1425.108755835736,1284.6552375648853,1365.4563137768957,1358.9163836387231,1241.043800572535,1060.9848896619196,896.3201384255559,838.9531466202563,648.6792567784295
            Software Publishers per mil,2774.535983911911,2782.0761860863267,2674.160565505542,2599.019389984159,2566.3382186884,2592.504390219346,2442.166399881531,2725.9964681273145,2952.158867166524,3232.4074918863967,3562.616229398847,3675.3989478494304,3877.440094420201,3676.317841108773,3594.2135890997965,3447.079181278376
          Broadcasting and Content Providers per mil,2434.3124649721426,2359.3323017153393,2370.8112900611454,2306.6297086109407,2241.485279613919,2000.6879785113204,1945.199342146132,1924.4898354102386,1900.5688033253116,1804.884982028733,1757.0986338844812,1713.2768775083405,1666.6407839361423,1614.2316330745186,1466.1964970218073,1365.4519162021086
        Telecommunications per mil,5291.266936999307,5032.100879070226,4990.941834403844,5019.356196906908,5024.175555725923,4764.864304951316,4554.276395256977,4374.578257072641,4200.145184065552,3770.521411906655,3615.494832231483,3473.649776166613,3312.782445296849,3233.3511741977113,3139.249843644126,2892.7749913240646
      Financial Activities per mil,44291.69551313751,44392.717215948374,45469.84311113975,46105.30446862399,45246.81676605001,46069.39031292697,45801.287219977574,46593.503177000006,47250.07955291263,47506.70780414143,47638.5244194025,48501.26459181115,47753.63781777523,44281.3919784541,43322.86107894349,41726.32305779995
        Finance and Insurance per mil,27203.3758612732,27491.522075527606,28447.131624292157,28540.481676263546,27368.860117025022,28095.467667268807,28273.158696264654,28870.46866290092,29034.948588930212,28788.163728142616,29412.60791535346,29795.870569950956,28616.153929774973,25875.363232666867,24851.333013443265,23909.743986725367
          Credit Intermediation and Related Activities incl per mil,12296.838426795897,12478.187864221512,12818.785261912155,12540.268556673567,11386.095514560559,12020.262451539787,12419.156574114919,12526.350154776923,12202.049481911656,11937.191492214106,12232.15872754969,12474.081277549582,11564.611060208408,9811.253430700463,9114.440367295265,8780.465077940067
          Financial Investments and Related Activities incl per mil,5340.718029868461,5394.264642939453,5408.209829167488,5209.084612375751,5289.905259888848,5308.276975243745,5333.611099432943,5451.368709905161,5717.865595354109,5839.187727278651,6079.128050952038,6210.310464608613,6424.30077803488,6293.181612667503,6273.6467406700585,6032.836550149297
          Insurance Carriers and Related Activities per mil,9565.819404608843,9619.069568366642,10220.136533212513,10791.128507214227,10692.859342575615,10766.928240485277,10521.018506375547,10892.749798218832,11114.412004534515,11011.784508649855,11101.321136851735,11110.84239507452,10627.242091531689,9770.928189298902,9463.245905477945,9096.442358636006
        Real Estate and Rental and Leasing per mil,17088.319651864305,16901.19514042077,17022.711486847595,17564.822792360443,17877.956649024985,17973.922645658153,17527.501040054165,17723.034514099087,18215.130963982418,18717.92341403801,18225.916504049037,18706.03045457843,19137.48388800025,18406.028745787236,18471.52806550022,17817.1763816241
          Real Estate per mil,13785.645996109846,13679.913080696671,13805.64685327204,14289.408606132905,14418.272847881764,14230.699976185359,13883.075949994573,14013.881545559472,14445.068713828285,14854.3027080102,15141.756066545493,15476.13440949863,15503.548522354915,14750.484513885325,14842.13061341852,14275.722133521605
      Professional and Business Services per mil,134045.42907064912,134927.73186711883,137309.81269809653,142096.18710860392,144592.04318205148,148099.3141512533,147275.43457949496,149236.91449909267,154770.81303076708,158749.8130255843,158189.84437763478,168824.597869987,175489.88244063794,168373.15756415992,162159.3913919646,157570.52296330544
"        Professional, Scientific, and Technical Services per mil",74363.23476082155,74627.4651828927,74871.93908538242,76898.48620115631,78966.55184198113,80678.06542507843,80976.76616256722,82668.16813911259,86156.42588651777,89980.46776809338,90726.94062879667,96287.17880831793,99198.36007019396,95950.85697247864,92463.79853477409,89178.46504329606
          Legal Services per mil,8038.769656809415,8066.37474072367,8028.3403735101865,8127.133632480465,7986.184654207042,8029.858009238015,7838.525865190157,7807.823179147344,8037.951711382033,8177.221333641182,8250.336225092107,8369.09024488658,8401.534328265496,8411.478763261506,8583.649330930317,8464.487797244128
"            Architectural, Engineering, and Related Service per mil",13247.61810569347,13460.639383663121,13616.21629714689,13449.925343168023,13015.557856958154,12870.232150797661,13145.782650955312,13498.894807248267,14221.947654183488,14802.787765263163,15460.301866742098,16038.104499706604,15995.527464165358,15911.36267544535,16060.220214585166,15649.53639741699
            Scientific Research and Development Services per mil,18362.839152078595,17208.0466203536,16962.82278869119,17657.08798070488,19009.09458288233,20340.54290927138,20581.46400722359,21426.569445493493,21478.04339611384,22116.047649460055,23232.819391539295,26009.09589640912,28020.437004022177,26720.360336581347,24032.39827162306,22774.853942637877
        Management of Companies and Enterprises per mil,11247.156562160024,11551.048628716293,12379.384487395057,13547.388570292429,14131.102849739922,14235.863041936356,13689.810983097474,13889.036275665847,14771.359957041426,14792.236511929434,15104.167662122292,15157.91805037747,14359.945956858664,13701.417248938713,13315.272283669288,13115.147735804765
        Administrative and Support and Waste and Remediatio per mil,48434.37839976263,48749.21805550983,50059.14008942945,51650.31233715519,51494.38849033042,53184.74030101964,52609.48491748903,52679.710084314254,53843.02718720789,53977.10874556149,52358.09899511542,57379.50101129159,61932.19759911791,58720.883342742556,56380.320573521225,55276.9101842046
          Administrative and Support Services per mil,46467.54359938021,46697.39571329799,47927.23262788353,49430.10002326122,49128.80938799006,50710.98642307322,50214.37979201426,50245.22732138855,51398.63964519401,51494.46090233077,49783.611837926444,54738.30523058594,59198.981255726554,55966.547157314875,53665.703558969064,52589.0127113658
            Employment Services per mil,17818.877130517918,16560.761202383695,17597.512796327,18019.65118560767,17975.41253074733,18651.575025476504,17883.28427456928,18154.374921581566,19080.268888844694,18801.09211678624,18114.425473980224,22131.94777687687,25375.429006258444,22983.554633370237,21110.317789143108,20393.974092252225
            Services to Buildings and Dwellings per mil,12577.061286387763,12560.497810555427,12823.992974795321,13217.313107764441,13416.426383776065,14295.238298072822,14432.124151406788,14643.101705823345,14470.550506155407,14869.819257030393,15311.222432250086,15698.885860883443,15793.642166073952,15498.945433838499,15655.605790293257,15368.203128593195
          Waste Management and Remediation Services per mil,1966.834800382422,2052.4808217825043,2131.9074615459226,2220.212313893968,2366.2288082185196,2473.7538779464167,2395.10512547477,2434.4827629256993,2444.387542013882,2482.6478432307194,2575.1242487893664,2641.195780705651,2733.2163433913624,2754.3361854276795,2714.617014552167,2687.897472838796
      Private Education and Health Services per mil,108500.97253815975,110575.18190498141,113647.26728521277,117659.55704912537,120899.21892359329,124360.18321138817,124701.70995571848,127518.8313483976,129801.7640858376,134450.89725996365,134389.37637014512,137883.14840719983,141801.12745174163,149376.30293298923,156087.74855427688,159200.58345294476
        Private Educational Services per mil,16769.19526588204,17861.258354459555,18921.573796871857,19195.057704728006,19312.507227977894,18995.564281136674,18662.618978745246,18492.70560299329,18225.696585191225,18733.4399630582,17604.752193665656,16701.267392115107,18195.76662059541,17912.35003287118,18739.653366155428,18678.498194031552
"            Private Colleges, Universities, and Professiona per mil",8236.574028286024,8505.580614361439,9352.401374055044,9410.399456285144,9149.807881971832,8868.85619377502,8659.27449084407,8536.295328976648,7939.753584853125,7390.842629297852,6779.928811384571,5118.191920104782,5927.352351963722,5361.424140889062,5671.881360014025,5819.5966839707535
        Health Care and Social Assistance per mil,91731.77727227772,92713.92355052184,94726.3444524513,98465.14909924485,101586.71169561539,105363.97354703263,106039.718460632,109026.1257454043,111576.06750064637,115717.45729690544,116783.98708487909,121181.88101508473,123605.36083114624,131464.56388862414,137348.7018064487,140521.4879483637
            Ambulatory Health Care Services per mil,36862.82266838097,38142.4291311362,40034.29278933565,42115.15995015081,43746.64589340405,46440.485663779866,47568.28120303677,48268.30247262299,48757.23434299238,50744.080591714286,50542.38793399477,53964.403045203275,55394.219868619264,57845.33681352386,59610.56316625649,60678.38948351154
            Hospitals per mil,14764.118287014144,14744.674546472195,14267.180407542592,13406.391768385787,13281.287561121082,13133.548504098506,13135.115428756446,13514.50046598497,13750.845249696704,13938.826315818875,14504.664466152279,14616.95023987149,14064.882828878915,15050.47987037268,15792.09491392996,15965.513678112928
          Nursing and Residential Care Facilities per mil,15368.080967922724,15528.923715141738,15541.768135697375,15702.625399436794,16513.574304912163,17032.953912538957,17067.555518185418,17618.78871373791,17801.207215449176,18004.16215910918,17811.806963793446,17279.14830027914,16751.510257326107,17713.77876839381,18441.197149136508,18986.113127034216
          Social Assistance per mil,24736.755348959876,24297.896157771705,24883.103119875694,27240.971981271465,28045.85364205624,28756.985466615293,28268.1388269946,29624.534093058417,31266.780692508106,33029.7675683023,33925.12772093859,35322.01586244907,37395.369061854544,40854.96843633377,43504.846577125754,44892.06897025453
      Leisure and Hospitality per mil,100990.34055319289,101608.66559115003,104414.64330747053,108660.45241130522,114023.38161514282,117717.8991227306,119457.20153582901,122088.06210802487,124078.92643344405,125167.03565020238,92219.00915691757,102863.43808591587,119961.48649697949,122767.75349302129,122845.06421964923,121629.7498881536
"         Arts, Entertainment, and Recreation per mil",15857.317113374871,15841.701511210615,16122.42812217034,16807.20864018006,17293.22135869092,17833.87448716236,18107.92342440422,18378.472181040623,18821.10041566397,18733.4399630582,12168.449567510366,14245.273532417974,17683.288556209525,18446.96497569488,19082.99933939264,19770.979189103145
"          Amusement, Gambling, and Recreation Industries per mil",10653.743447730196,10886.642741908932,11364.53143928816,11869.071799210158,12349.609331855469,12870.232150797661,13035.97301067287,13212.999139191865,13466.194984188858,13064.93427500166,7825.396127629834,9392.474055820241,11642.259251782027,12092.684512418951,12415.65730432161,12688.668003447676
        Accommodation and Food Services per mil,85133.02343981802,85766.96407993941,88292.21518530019,91853.89352597264,96730.16025645191,99884.02463556823,101349.27811142479,103710.21415333371,105257.20451065015,106432.97502518336,80050.55958940722,88618.1645534979,102278.19794076997,104321.3995058325,103762.06488025657,101858.77069905045
          Accommodation per mil,18324.596973593118,17757.218582293484,17689.94970000319,17662.286019484847,18018.29311870516,18570.902123117176,18907.96508931916,19277.982350624196,19463.738788011375,19943.730786633176,12593.38966497264,13020.140549801497,17144.72069945491,18131.083918049335,18466.675118882027,18363.118223885132
          Food Services and Drinking Places per mil,66808.4264662249,68009.74549764594,70602.265485297,74190.95775164031,78711.86713774674,81313.12251245105,82440.68553844687,84431.60757636005,85794.0872297687,86489.24423855019,67457.16992443457,75597.38757097816,85133.47724131505,86190.31558778316,85295.38976137455,83495.65247516533
            Restaurants and Other Eating Places per mil,60912.53750041209,62583.21535574359,65128.959245089936,68554.33444961216,72745.61805870483,75488.5389621076,76516.61231612376,78226.17343629738,79273.2344225453,79615.41302260513,63358.759659105024,70521.83664299561,78419.70400509372,78965.37650333722,77733.28569357403,75841.11778306996
      Other Services per mil,30390.663633666307,31376.551542488396,32000.0937388319,32038.112020334727,33768.463016792295,34355.68489035262,34161.46535003863,34337.44303154278,34498.617768143034,35015.88584288688,28509.84911759628,30235.645578256404,33812.9920954141,34709.03505363257,34906.03178801359,34345.35659738461
          Repair and Maintenance per mil,7835.0311541885085,7896.487011490469,7969.1026394641785,7889.323358296915,7991.382301232232,8013.7234287661495,7953.355374742654,8078.737414816512,7991.338676637299,7742.757961075806,7103.571344384324,7525.8168932155,7775.379311415837,7729.004601965427,7582.729090927841,7304.510710076808
          Personal and Laundry Services per mil,9895.493357069858,10234.089487373654,10621.781389326661,10894.439527966098,11657.022865748675,12342.954060977097,12617.441410282072,12515.738306835965,12839.094290089695,13499.397647567037,9407.931663006575,10798.353930417537,12982.777631108971,13472.296559157128,13790.254433925009,13627.042876743177
"          Religious, Grantmaking, Civic, Professional, and  per mil",12659.479774503017,13246.633523194943,13409.860674151452,13254.998888919212,14120.05784981139,13999.652783828245,13590.041081355139,13743.591536239772,13668.18480141604,13773.73023424403,11998.346110205379,11912.111187341607,13055.456338421878,13507.733892510014,13532.441644833461,13413.80301056463
      Government per mil,151957.93360366597,150764.16554176406,148311.10616378387,149107.6916679337,150677.8381426728,152407.2471372414,152002.89646456882,153736.33802605895,154190.9468785426,154281.046907769,151049.32172042766,151407.34366984927,153173.79218238007,152467.29378526928,154490.52249856383,156768.33489530042
        Federal Government per mil,30984.076748096133,30772.725776182793,30432.57216099905,30235.04231853322,29729.241572340205,29671.493487760632,29361.215360548973,29255.616320522753,29288.523497941565,29512.476236405175,30978.57906911998,30326.019024246812,29164.660755051013,28762.283923914823,28349.094288506465,27732.531503651655
          Federal Government excluding Department of Defense per mil,16796.88787788877,16143.943634148753,16046.265321254044,15897.551853685603,15787.852839019775,15548.572509127333,15138.043267508205,15054.46687012284,14983.293888347487,14818.304314283356,15571.792896810912,15003.901332562826,14680.47769167456,14704.660375929008,14609.189175745216,14275.722133521605
          Department of Defense per mil,14187.188870207365,14629.440621604714,14386.306839745004,14338.14021969511,13941.388733320426,14122.920978633298,14223.172093040766,14201.14945039991,14305.22960959408,14694.17192212182,15406.786172309068,15322.117691683987,14484.183063376455,14057.623547985815,13739.90511276125,13456.809370130051
        Total State and Local Government per mil,120973.85685556984,119991.43976558126,117878.53400278481,118872.64934940048,120947.94686445447,122735.75364948076,122641.68110401985,124481.34593188568,124902.42338060102,124768.57067136384,120070.74265130766,121081.32464560244,124009.13142732906,123705.0098613545,126141.42821005736,129036.4007021983
          State Government per mil,28049.97857119309,28265.23557106641,27720.00471298016,27988.19005589191,28663.074226297755,29461.74394162638,29841.867843156695,30769.365217982962,31484.308187983534,31301.844669413713,30723.742428962694,32473.97944831466,34600.03416520429,35381.12241032522,36781.08903761822,38842.50772471868
          State Government Educational Services per mil,18374.04806646227,18557.929740229807,18161.89868004007,18555.698934791904,19036.382229764586,19614.486788037433,19807.776655976435,20318.567675187565,20851.564209144606,20311.162667431323,19410.269789180016,20355.0276275443,21519.10921994627,22021.247736287583,23127.323727329913,25180.82083610336
            State Government Excluding Education per mil,9675.93050473082,9707.305830836598,9558.106032940086,9432.491121100009,9626.69199653317,9847.257153588944,10034.718670839015,10450.797542795399,10632.743978838926,10990.682001982395,11313.472639782674,12118.951820770364,13080.924945258026,13360.485662543717,13653.765310288307,13661.089578065801
          Local Government per mil,92923.87828437674,91726.20419451487,90158.52928980466,90884.45929350857,92285.52234403485,93274.00970785438,92799.81326086316,93711.9807139027,93417.49368548756,93466.72600195013,89347.00022234497,88607.34519728777,89409.09726212476,88323.2764625232,89359.73255411186,90193.8929774796
          Local Government Educational Services per mil,50956.38413608941,50763.5070621934,49261.70905419471,49191.63999423018,49675.212031513336,50356.02565269218,50225.04701421313,50504.905482767295,50036.296016387896,49921.70349364411,46837.06318610784,45993.08324921814,47127.482800925565,47957.70981956288,49444.24661946772,50438.694733094766
          Local Government excluding Educational Services per mil,41967.49414828734,40962.697132321475,40896.82023560995,41692.81929927838,42609.660606643374,42917.9840551622,42574.76624665002,43207.075231135415,43381.19766909966,43544.4018463452,42509.937036237134,42614.26194806964,42282.23564673179,40366.177631466395,39915.48593464415,39755.19824438483
          County Government per mil,12890.251541225727,12401.145754452968,12379.384487395057,12600.046002643203,13070.133150722668,13031.577955516315,12784.979547170142,12947.70294066791,12880.735267794991,12604.403100082363,13288.456601001637,13391.817257255014,13630.052956066653,12667.624696644207,12794.793758868002,12799.767765658347
          City Government per mil,11890.020769459004,11583.97260724986,11321.56780800204,11397.999534775528,11673.2655127024,11831.8105516284,11791.672915358102,11870.912487835389,11803.66341162666,11983.741139274682,11966.49153018572,11975.75445916584,11926.762225707764,11929.550581294465,12197.881324830161,12645.661643882255
        Special Districts plus Tribes per mil,17176.012923218936,16977.578770618642,17196.51890432325,17694.773761859647,17866.91164909645,18054.595548017478,17998.11378412178,18388.459802632115,18696.79898967801,18956.257606988158,17254.351813449386,17247.326664367025,16725.420464957373,15768.391365021642,14922.81085094599,14309.76883484423
